index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
15,2022-05-27 12:14:00,4143.0,4143.0,4141.75,4142.75,4144.319475342973,4127.319475342973,4142.375,4141.732248794958,4156.482248794958,4126.982248794958
16,2022-05-27 12:15:00,4142.75,4143.5,4140.75,4141.25,4144.4854375231735,4127.4854375231735,4142.125,4142.130079718207,4156.880079718207,4127.380079718207
17,2022-05-27 12:16:00,4141.25,4141.75,4140.0,4141.5,4144.651399703374,4127.651399703374,4140.875,4142.527910641455,4157.277910641455,4127.777910641455
18,2022-05-27 12:17:00,4141.5,4141.75,4140.0,4141.25,4144.817361883574,4127.817361883574,4140.875,4142.925741564703,4157.675741564703,4128.175741564703
19,2022-05-27 12:18:00,4141.0,4143.0,4140.0,4142.25,4144.9833240637745,4127.9833240637745,4141.5,4143.3235724879505,4158.0735724879505,4128.5735724879505
20,2022-05-27 12:19:00,4142.25,4143.75,4141.75,4143.5,4145.1492862439745,4128.1492862439745,4142.75,4143.7214034111985,4158.4714034111985,4128.9714034111985
21,2022-05-27 12:20:00,4143.5,4144.5,4142.75,4143.75,4145.315248424175,4128.315248424175,4143.625,4144.119234334446,4158.869234334446,4129.369234334446
22,2022-05-27 12:21:00,4143.75,4144.0,4142.25,4142.5,4145.4812106043755,4128.4812106043755,4143.125,4144.517065257694,4159.267065257694,4129.767065257694
23,2022-05-27 12:22:00,4142.5,4145.0,4142.5,4144.5,4145.647172784576,4128.647172784576,4143.75,4144.914896180942,4159.664896180942,4130.164896180942
24,2022-05-27 12:23:00,4144.75,4146.0,4144.5,4145.5,4145.813134964776,4128.813134964776,4145.25,4145.31272710419,4160.06272710419,4130.56272710419
25,2022-05-27 12:24:00,4145.5,4146.75,4144.75,4146.0,4145.979097144976,4128.979097144976,4145.75,4145.710558027438,4160.460558027438,4130.960558027438
26,2022-05-27 12:25:00,4146.25,4147.75,4146.0,4147.5,4146.145059325176,4129.145059325176,4146.875,4146.108388950686,4160.858388950686,4131.358388950686
27,2022-05-27 12:26:00,4147.5,4147.75,4146.5,4147.0,4146.311021505377,4129.311021505377,4147.125,4146.506219873935,4161.256219873935,4131.756219873935
28,2022-05-27 12:27:00,4147.0,4147.25,4146.5,4146.5,4146.476983685577,4129.476983685577,4146.875,4146.904050797183,4161.654050797183,4132.154050797183
29,2022-05-27 12:28:00,4146.75,4147.75,4146.5,4147.25,4146.642945865777,4129.642945865777,4147.125,4147.301881720431,4162.051881720431,4132.551881720431
0,2022-05-27 12:29:00,4147.25,4148.0,4146.25,4146.75,4162.847543566927,4133.347543566927,4147.125,4144.049193548387,4173.049193548387,4115.049193548387
1,2022-05-27 12:30:00,4146.5,4148.5,4146.25,4147.25,4163.245374490175,4133.745374490175,4147.375,4144.105283648498,4173.105283648498,4115.105283648498
2,2022-05-27 12:31:00,4147.25,4148.5,4147.25,4148.0,4163.643205413423,4134.143205413423,4147.875,4144.16137374861,4173.16137374861,4115.16137374861
3,2022-05-27 12:32:00,4148.0,4148.75,4147.75,4148.25,4164.041036336671,4134.541036336671,4148.25,4144.21746384872,4173.21746384872,4115.21746384872
4,2022-05-27 12:33:00,4148.5,4148.75,4145.5,4146.25,4164.438867259919,4134.938867259919,4147.125,4144.273553948832,4173.273553948832,4115.273553948832
5,2022-05-27 12:34:00,4146.0,4146.75,4145.0,4145.25,4164.836698183167,4135.336698183167,4145.875,4144.329644048943,4173.329644048943,4115.329644048943
6,2022-05-27 12:35:00,4145.25,4145.25,4142.0,4142.0,4165.234529106416,4135.734529106416,4143.625,4144.385734149055,4173.385734149055,4115.385734149055
7,2022-05-27 12:36:00,4142.0,4144.0,4140.0,4140.75,4165.632360029664,4136.132360029664,4142.0,4144.441824249166,4173.441824249166,4115.441824249166
8,2022-05-27 12:37:00,4140.5,4141.75,4140.0,4141.25,4166.030190952912,4136.530190952912,4140.875,4144.4979143492765,4173.4979143492765,4115.4979143492765
9,2022-05-27 12:38:00,4141.25,4142.75,4139.25,4142.75,4166.42802187616,4136.92802187616,4141.0,4144.554004449388,4173.554004449388,4115.554004449388
10,2022-05-27 12:39:00,4142.75,4143.25,4141.75,4142.0,4166.825852799408,4137.325852799408,4142.5,4144.610094549499,4173.610094549499,4115.610094549499
11,2022-05-27 12:40:00,4141.75,4142.25,4140.25,4142.0,4167.223683722656,4137.723683722656,4141.25,4144.666184649611,4173.666184649611,4115.666184649611
12,2022-05-27 12:41:00,4142.0,4143.0,4141.25,4142.25,4167.6215146459035,4138.1215146459035,4142.125,4144.722274749722,4173.722274749722,4115.722274749722
13,2022-05-27 12:42:00,4142.5,4145.5,4142.0,4144.75,4168.0193455691515,4138.5193455691515,4143.75,4144.7783648498325,4173.7783648498325,4115.7783648498325
14,2022-05-27 12:43:00,4144.5,4146.5,4144.0,4146.5,4168.417176492399,4138.917176492399,4145.25,4144.834454949944,4173.834454949944,4115.834454949944
15,2022-05-27 12:44:00,4146.25,4147.0,4144.75,4147.0,4168.815007415647,4139.315007415647,4145.875,4144.890545050055,4173.890545050055,4115.890545050055
16,2022-05-27 12:45:00,4146.75,4147.25,4144.5,4145.0,4169.212838338896,4139.712838338896,4145.875,4144.946635150167,4173.946635150167,4115.946635150167
17,2022-05-27 12:46:00,4144.75,4145.0,4142.0,4143.25,4169.610669262144,4140.110669262144,4143.5,4145.002725250278,4174.002725250278,4116.002725250278
18,2022-05-27 12:47:00,4143.0,4143.5,4142.0,4143.0,4170.008500185392,4140.508500185392,4142.75,4145.0588153503895,4174.0588153503895,4116.0588153503895
19,2022-05-27 12:48:00,4143.0,4143.25,4142.25,4142.5,4170.40633110864,4140.90633110864,4142.75,4145.1149054505,4174.1149054505,4116.1149054505
20,2022-05-27 12:49:00,4142.5,4143.5,4140.0,4143.25,4170.804162031888,4141.304162031888,4141.75,4145.170995550611,4174.170995550611,4116.170995550611
21,2022-05-27 12:50:00,4143.25,4147.5,4141.75,4141.75,4171.201992955136,4141.701992955136,4144.625,4145.227085650723,4174.227085650723,4116.227085650723
22,2022-05-27 12:51:00,4142.0,4143.5,4140.0,4143.25,4171.599823878384,4142.099823878384,4141.75,4145.283175750834,4174.283175750834,4116.283175750834
23,2022-05-27 12:52:00,4143.5,4144.0,4140.0,4140.5,4171.997654801632,4142.497654801632,4142.0,4145.339265850946,4174.339265850946,4116.339265850946
24,2022-05-27 12:53:00,4140.5,4143.5,4139.25,4143.25,4172.39548572488,4142.89548572488,4141.375,4145.395355951056,4174.395355951056,4116.395355951056
25,2022-05-27 12:54:00,4143.25,4147.75,4143.0,4146.5,4172.793316648128,4143.293316648128,4145.375,4145.451446051168,4174.451446051168,4116.451446051168
26,2022-05-27 12:55:00,4146.25,4149.0,4146.25,4149.0,4173.191147571376,4143.691147571376,4147.625,4145.507536151279,4174.507536151279,4116.507536151279
27,2022-05-27 12:56:00,4148.75,4151.5,4148.75,4151.5,4173.588978494625,4144.088978494625,4150.125,4145.56362625139,4174.56362625139,4116.56362625139
28,2022-05-27 12:57:00,4151.25,4153.25,4151.25,4152.0,4173.986809417873,4144.486809417873,4152.25,4145.619716351502,4174.619716351502,4116.619716351502
29,2022-05-27 12:58:00,4152.0,4153.75,4150.75,4152.25,4174.384640341121,4144.884640341121,4152.25,4145.6758064516125,4174.6758064516125,4116.6758064516125
0,2022-05-27 12:59:00,4152.25,4157.0,4151.25,4156.75,4174.787986651835,4116.787986651835,4154.125,4155.061021505377,4168.561021505377,4141.561021505377
1,2022-05-27 13:00:00,4156.75,4158.25,4155.0,4155.25,4174.844076751947,4116.844076751947,4156.625,4155.366583240638,4168.866583240638,4141.866583240638
2,2022-05-27 13:01:00,4155.25,4156.25,4153.25,4155.5,4174.900166852058,4116.900166852058,4154.75,4155.6721449759,4169.1721449759,4142.1721449759
3,2022-05-27 13:02:00,4155.75,4156.0,4154.5,4155.25,4174.956256952169,4116.956256952169,4155.25,4155.977706711161,4169.477706711161,4142.477706711161
4,2022-05-27 13:03:00,4155.25,4156.5,4154.75,4156.5,4175.01234705228,4117.01234705228,4155.625,4156.283268446422,4169.783268446422,4142.783268446422
5,2022-05-27 13:04:00,4156.25,4156.75,4155.25,4155.75,4175.068437152391,4117.068437152391,4156.0,4156.588830181684,4170.088830181684,4143.088830181684
6,2022-05-27 13:05:00,4155.75,4156.0,4155.0,4155.25,4175.124527252503,4117.124527252503,4155.5,4156.894391916945,4170.394391916945,4143.394391916945
7,2022-05-27 13:06:00,4155.0,4156.0,4154.75,4155.75,4175.180617352614,4117.180617352614,4155.375,4157.199953652206,4170.699953652206,4143.699953652206
8,2022-05-27 13:07:00,4155.75,4157.5,4155.75,4157.25,4175.236707452725,4117.236707452725,4156.625,4157.505515387468,4171.005515387468,4144.005515387468
9,2022-05-27 13:08:00,4157.25,4158.0,4156.25,4157.5,4175.292797552836,4117.292797552836,4157.125,4157.811077122729,4171.311077122729,4144.311077122729
10,2022-05-27 13:09:00,4157.75,4160.5,4157.25,4159.75,4175.348887652947,4117.348887652947,4158.875,4158.11663885799,4171.61663885799,4144.61663885799
11,2022-05-27 13:10:00,4159.75,4162.25,4159.0,4160.0,4175.404977753059,4117.404977753059,4160.625,4158.4222005932525,4171.9222005932525,4144.9222005932525
12,2022-05-27 13:11:00,4160.0,4161.0,4160.0,4160.5,4175.46106785317,4117.46106785317,4160.5,4158.727762328514,4172.227762328514,4145.227762328514
13,2022-05-27 13:12:00,4160.5,4161.25,4160.25,4161.25,4175.517157953282,4117.517157953282,4160.75,4159.033324063775,4172.533324063775,4145.533324063775
14,2022-05-27 13:13:00,4161.25,4161.25,4159.5,4160.5,4175.5732480533925,4117.5732480533925,4160.375,4159.338885799037,4172.838885799037,4145.838885799037
15,2022-05-27 13:14:00,4160.5,4161.5,4160.0,4160.5,4175.629338153503,4117.629338153503,4160.75,4159.644447534298,4173.144447534298,4146.144447534298
16,2022-05-27 13:15:00,4160.75,4161.5,4160.25,4160.75,4175.685428253615,4117.685428253615,4160.875,4159.950009269559,4173.450009269559,4146.450009269559
17,2022-05-27 13:16:00,4160.75,4163.5,4160.25,4162.25,4175.741518353726,4117.741518353726,4161.875,4160.25557100482,4173.75557100482,4146.75557100482
18,2022-05-27 13:17:00,4162.25,4162.75,4161.5,4161.75,4175.797608453838,4117.797608453838,4162.125,4160.561132740082,4174.061132740082,4147.061132740082
19,2022-05-27 13:18:00,4161.75,4161.75,4160.25,4160.75,4175.853698553949,4117.853698553949,4161.0,4160.866694475343,4174.366694475343,4147.366694475343
20,2022-05-27 13:19:00,4160.5,4162.75,4160.0,4160.5,4175.90978865406,4117.90978865406,4161.375,4161.172256210604,4174.672256210604,4147.672256210604
21,2022-05-27 13:20:00,4160.5,4161.5,4160.25,4161.0,4175.965878754171,4117.965878754171,4160.875,4161.477817945866,4174.977817945866,4147.977817945866
22,2022-05-27 13:21:00,4161.0,4161.25,4160.5,4161.0,4176.021968854282,4118.021968854282,4160.875,4161.783379681127,4175.283379681127,4148.283379681127
23,2022-05-27 13:22:00,4161.0,4162.25,4161.0,4162.25,4176.078058954394,4118.078058954394,4161.625,4162.0889414163885,4175.5889414163885,4148.5889414163885
24,2022-05-27 13:23:00,4162.0,4162.5,4162.0,4162.0,4176.134149054505,4118.134149054505,4162.25,4162.3945031516505,4175.8945031516505,4148.8945031516505
25,2022-05-27 13:24:00,4162.0,4162.5,4160.75,4162.0,4176.190239154616,4118.190239154616,4161.625,4162.700064886912,4176.200064886912,4149.200064886912
26,2022-05-27 13:25:00,4162.0,4162.5,4162.0,4162.5,4176.246329254727,4118.246329254727,4162.25,4163.005626622173,4176.505626622173,4149.505626622173
27,2022-05-27 13:26:00,4162.25,4163.0,4162.0,4163.0,4176.302419354839,4118.302419354839,4162.5,4163.311188357435,4176.811188357435,4149.811188357435
28,2022-05-27 13:27:00,4163.0,4163.25,4162.25,4163.25,4176.35850945495,4118.35850945495,4162.75,4163.616750092696,4177.116750092696,4150.116750092696
29,2022-05-27 13:28:00,4163.25,4164.75,4163.0,4163.5,4176.414599555061,4118.414599555061,4163.875,4163.922311827957,4177.422311827957,4150.422311827957
0,2022-05-27 13:29:00,4163.5,4165.75,4163.5,4165.25,4178.03343529848,4151.03343529848,4164.625,4165.879032258065,4175.379032258065,4156.379032258065
1,2022-05-27 13:30:00,4165.0,4166.75,4164.75,4165.75,4178.338997033741,4151.338997033741,4165.75,4165.928754171302,4175.428754171302,4156.428754171302
2,2022-05-27 13:31:00,4165.75,4166.5,4165.5,4165.5,4178.644558769003,4151.644558769003,4166.0,4165.97847608454,4175.47847608454,4156.47847608454
3,2022-05-27 13:32:00,4165.5,4165.75,4165.0,4165.25,4178.950120504264,4151.950120504264,4165.375,4166.028197997776,4175.528197997776,4156.528197997776
4,2022-05-27 13:33:00,4165.25,4166.75,4165.25,4166.25,4179.255682239525,4152.255682239525,4166.0,4166.077919911013,4175.577919911013,4156.577919911013
5,2022-05-27 13:34:00,4166.25,4166.75,4166.0,4166.75,4179.561243974787,4152.561243974787,4166.375,4166.12764182425,4175.62764182425,4156.62764182425
6,2022-05-27 13:35:00,4166.5,4167.0,4166.25,4166.25,4179.8668057100485,4152.8668057100485,4166.625,4166.177363737487,4175.677363737487,4156.677363737487
7,2022-05-27 13:36:00,4166.25,4168.25,4166.0,4168.0,4180.17236744531,4153.17236744531,4167.125,4166.227085650724,4175.727085650724,4156.727085650724
8,2022-05-27 13:37:00,4168.0,4168.0,4167.5,4168.0,4180.477929180572,4153.477929180572,4167.75,4166.276807563961,4175.776807563961,4156.776807563961
9,2022-05-27 13:38:00,4167.75,4168.0,4167.5,4167.5,4180.783490915833,4153.783490915833,4167.75,4166.326529477197,4175.826529477197,4156.826529477197
10,2022-05-27 13:39:00,4167.5,4167.75,4166.75,4166.75,4181.089052651094,4154.089052651094,4167.25,4166.376251390435,4175.876251390435,4156.876251390435
11,2022-05-27 13:40:00,4166.75,4167.0,4166.0,4166.0,4181.394614386356,4154.394614386356,4166.5,4166.4259733036715,4175.9259733036715,4156.9259733036715
12,2022-05-27 13:41:00,4166.25,4166.5,4165.5,4165.75,4181.700176121617,4154.700176121617,4166.0,4166.475695216908,4175.975695216908,4156.975695216908
13,2022-05-27 13:42:00,4165.75,4166.25,4165.0,4166.0,4182.005737856878,4155.005737856878,4165.625,4166.525417130146,4176.025417130146,4157.025417130146
14,2022-05-27 13:43:00,4166.0,4167.0,4166.0,4167.0,4182.31129959214,4155.31129959214,4166.5,4166.5751390433825,4176.0751390433825,4157.0751390433825
15,2022-05-27 13:44:00,4166.75,4166.75,4166.0,4166.75,4182.616861327401,4155.616861327401,4166.375,4166.624860956619,4176.124860956619,4157.124860956619
16,2022-05-27 13:45:00,4167.0,4167.0,4166.25,4166.75,4182.922423062662,4155.922423062662,4166.625,4166.674582869856,4176.174582869856,4157.174582869856
17,2022-05-27 13:46:00,4166.5,4166.5,4166.0,4166.25,4183.227984797923,4156.227984797923,4166.25,4166.724304783093,4176.224304783093,4157.224304783093
18,2022-05-27 13:47:00,4166.25,4166.75,4166.0,4166.75,4183.5335465331855,4156.5335465331855,4166.375,4166.77402669633,4176.27402669633,4157.27402669633
19,2022-05-27 13:48:00,4166.5,4167.0,4166.0,4166.5,4183.839108268447,4156.839108268447,4166.5,4166.823748609567,4176.323748609567,4157.323748609567
20,2022-05-27 13:49:00,4166.25,4166.25,4166.0,4166.25,4184.144670003708,4157.144670003708,4166.125,4166.8734705228035,4176.3734705228035,4157.3734705228035
21,2022-05-27 13:50:00,4166.0,4167.0,4166.0,4166.25,4184.45023173897,4157.45023173897,4166.5,4166.923192436041,4176.423192436041,4157.423192436041
22,2022-05-27 13:51:00,4166.25,4166.5,4166.0,4166.25,4184.755793474231,4157.755793474231,4166.25,4166.972914349278,4176.472914349278,4157.472914349278
23,2022-05-27 13:52:00,4166.25,4167.25,4166.0,4167.0,4185.061355209492,4158.061355209492,4166.625,4167.022636262514,4176.522636262514,4157.522636262514
24,2022-05-27 13:53:00,4167.0,4168.25,4167.0,4167.0,4185.366916944754,4158.366916944754,4167.625,4167.072358175752,4176.572358175752,4157.572358175752
25,2022-05-27 13:54:00,4167.25,4168.25,4166.75,4167.25,4185.672478680015,4158.672478680015,4167.5,4167.122080088989,4176.622080088989,4157.622080088989
26,2022-05-27 13:55:00,4167.5,4167.5,4167.0,4167.0,4185.978040415276,4158.978040415276,4167.25,4167.171802002225,4176.671802002225,4157.671802002225
27,2022-05-27 13:56:00,4167.0,4167.75,4167.0,4167.5,4186.283602150538,4159.283602150538,4167.375,4167.221523915462,4176.721523915462,4157.721523915462
28,2022-05-27 13:57:00,4167.5,4168.0,4167.0,4167.75,4186.589163885799,4159.589163885799,4167.5,4167.2712458287,4176.7712458287,4157.7712458287
29,2022-05-27 13:58:00,4167.5,4168.25,4167.5,4167.5,4186.89472562106,4159.89472562106,4167.875,4167.320967741936,4176.820967741936,4157.820967741936
