index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
13,2022-05-27 12:13:00,4142.0,4143.0,4142.0,4142.75,4139.923292715813,4131.423292715813,4142.5,4141.355443548387,4148.855443548387,4133.855443548387
14,2022-05-27 12:14:00,4143.0,4143.0,4141.75,4142.75,4140.072427602855,4131.572427602855,4142.375,4141.732157258064,4149.232157258064,4134.232157258064
15,2022-05-27 12:15:00,4142.75,4143.5,4140.75,4141.25,4140.219842318185,4131.719842318185,4142.125,4142.1088709677415,4149.6088709677415,4134.6088709677415
16,2022-05-27 12:16:00,4141.25,4141.75,4140.0,4141.5,4140.383735919861,4131.883735919861,4140.875,4142.485584677419,4149.985584677419,4134.985584677419
17,2022-05-27 12:17:00,4141.5,4141.75,4140.0,4141.25,4140.5421337494345,4132.0421337494345,4140.875,4142.862298387096,4150.362298387096,4135.362298387096
18,2022-05-27 12:18:00,4141.0,4143.0,4140.0,4142.25,4140.709200500557,4132.209200500557,4141.5,4143.239012096774,4150.739012096774,4135.739012096774
19,2022-05-27 12:19:00,4142.25,4143.75,4141.75,4143.5,4140.875191245634,4132.375191245634,4142.75,4143.615725806451,4151.115725806451,4136.115725806451
20,2022-05-27 12:20:00,4143.5,4144.5,4142.75,4143.75,4141.03354754441,4132.53354754441,4143.625,4143.992439516129,4151.492439516129,4136.492439516129
21,2022-05-27 12:21:00,4143.75,4144.0,4142.25,4142.5,4141.193219483289,4132.693219483289,4143.125,4144.369153225806,4151.869153225806,4136.869153225806
22,2022-05-27 12:22:00,4142.5,4145.0,4142.5,4144.5,4141.359237434954,4132.859237434954,4143.75,4144.745866935484,4152.245866935484,4137.245866935484
23,2022-05-27 12:23:00,4144.75,4146.0,4144.5,4145.5,4141.525786474116,4133.025786474116,4145.25,4145.122580645161,4152.622580645161,4137.622580645161
24,2022-05-27 12:24:00,4145.5,4146.75,4144.75,4146.0,4141.695309603263,4133.195309603263,4145.75,4145.499294354839,4152.999294354839,4137.999294354839
25,2022-05-27 12:25:00,4146.25,4147.75,4146.0,4147.5,4141.864832732411,4133.364832732411,4146.875,4145.876008064516,4153.376008064516,4138.376008064516
26,2022-05-27 12:26:00,4147.5,4147.75,4146.5,4147.0,4142.031679180572,4133.531679180572,4147.125,4146.252721774194,4153.752721774194,4138.752721774194
27,2022-05-27 12:27:00,4147.0,4147.25,4146.5,4146.5,4142.203037267125,4133.703037267125,4146.875,4146.629435483871,4154.129435483871,4139.129435483871
28,2022-05-27 12:28:00,4146.75,4147.75,4146.5,4147.25,4142.3544954049485,4133.8544954049485,4147.125,4147.0061491935485,4154.5061491935485,4139.5061491935485
29,2022-05-27 12:29:00,4147.25,4148.0,4146.25,4146.75,4142.514671394142,4134.014671394142,4147.125,4147.382862903226,4154.882862903226,4139.882862903226
30,2022-05-27 12:30:00,4146.5,4146.75,4146.5,4146.5,4142.5577956989255,4134.0577956989255,4146.625,4147.759576612903,4155.259576612903,4140.259576612903
0,2022-05-27 12:30:00,4146.75,4148.5,4146.25,4147.25,4155.259576612903,4140.259576612903,4147.375,4142.649445564516,4151.649445564516,4133.649445564516
1,2022-05-27 12:31:00,4147.25,4148.5,4147.25,4148.0,4155.636290322581,4140.636290322581,4147.875,4142.836794354838,4151.836794354838,4133.836794354838
2,2022-05-27 12:32:00,4148.0,4148.75,4147.75,4148.25,4155.969537065757,4140.969537065757,4148.25,4143.024143145161,4152.024143145161,4134.024143145161
3,2022-05-27 12:33:00,4148.5,4148.75,4145.5,4146.25,4156.300328048113,4141.300328048113,4147.125,4143.2114919354835,4152.2114919354835,4134.2114919354835
4,2022-05-27 12:34:00,4146.0,4146.75,4145.0,4145.25,4156.672253024193,4141.672253024193,4145.875,4143.398840725807,4152.398840725807,4134.398840725807
5,2022-05-27 12:35:00,4145.25,4145.25,4142.0,4142.0,4157.048966733871,4142.048966733871,4143.625,4143.586189516129,4152.586189516129,4134.586189516129
6,2022-05-27 12:36:00,4142.0,4144.0,4140.0,4140.75,4157.424084199015,4142.424084199015,4142.0,4143.773538306452,4152.773538306452,4134.773538306452
7,2022-05-27 12:37:00,4140.5,4141.75,4140.0,4141.25,4157.790828381437,4142.790828381437,4140.875,4143.960887096774,4152.960887096774,4134.960887096774
8,2022-05-27 12:38:00,4141.25,4142.75,4139.25,4142.75,4158.153993615591,4143.153993615591,4141.0,4144.148235887097,4153.148235887097,4135.148235887097
9,2022-05-27 12:39:00,4142.75,4143.25,4141.75,4142.0,4158.528685415527,4143.528685415527,4142.5,4144.335584677419,4153.335584677419,4135.335584677419
10,2022-05-27 12:40:00,4141.75,4142.25,4140.25,4142.0,4158.892173099078,4143.892173099078,4141.25,4144.5229334677415,4153.5229334677415,4135.5229334677415
11,2022-05-27 12:41:00,4142.0,4143.0,4141.25,4142.25,4159.250187944232,4144.250187944232,4142.125,4144.710282258065,4153.710282258065,4135.710282258065
12,2022-05-27 12:42:00,4142.5,4145.5,4142.0,4144.75,4159.620516675779,4144.620516675779,4143.75,4144.897631048387,4153.897631048387,4135.897631048387
13,2022-05-27 12:43:00,4144.5,4146.5,4144.0,4146.5,4159.990845407327,4144.990845407327,4145.25,4145.08497983871,4154.08497983871,4136.08497983871
14,2022-05-27 12:44:00,4146.25,4147.0,4144.75,4147.0,4160.355125212224,4145.355125212224,4145.875,4145.272328629032,4154.272328629032,4136.272328629032
15,2022-05-27 12:45:00,4146.75,4147.25,4144.5,4145.0,4160.715430339266,4145.715430339266,4145.875,4145.459677419355,4154.459677419355,4136.459677419355
16,2022-05-27 12:46:00,4144.75,4145.0,4142.0,4143.25,4161.086081989247,4146.086081989247,4143.5,4145.647026209677,4154.647026209677,4136.647026209677
17,2022-05-27 12:47:00,4143.0,4143.5,4142.0,4143.0,4161.448444700461,4146.448444700461,4142.75,4145.834375,4154.834375,4136.834375
18,2022-05-27 12:48:00,4143.0,4143.25,4142.25,4142.5,4161.798250288019,4146.798250288019,4142.75,4146.0217237903225,4155.0217237903225,4137.0217237903225
19,2022-05-27 12:49:00,4142.5,4143.5,4140.0,4143.25,4162.143163489736,4147.143163489736,4141.75,4146.209072580645,4155.209072580645,4137.209072580645
20,2022-05-27 12:50:00,4143.25,4147.5,4141.75,4141.75,4162.511315524193,4147.511315524193,4144.625,4146.396421370968,4155.396421370968,4137.396421370968
21,2022-05-27 12:51:00,4142.0,4143.5,4140.0,4143.25,4162.888029233871,4147.888029233871,4141.75,4146.58377016129,4155.58377016129,4137.58377016129
22,2022-05-27 12:52:00,4143.5,4144.0,4140.0,4140.5,4163.259954209951,4148.259954209951,4142.0,4146.771118951613,4155.771118951613,4137.771118951613
23,2022-05-27 12:53:00,4140.5,4143.5,4139.25,4143.25,4163.635178091398,4148.635178091398,4141.375,4146.958467741935,4155.958467741935,4137.958467741935
24,2022-05-27 12:54:00,4143.25,4147.75,4143.0,4146.5,4164.0069966511755,4149.0069966511755,4145.375,4147.145816532258,4156.145816532258,4138.145816532258
25,2022-05-27 12:55:00,4146.25,4149.0,4146.25,4149.0,4164.382326948925,4149.382326948925,4147.625,4147.3331653225805,4156.3331653225805,4138.3331653225805
26,2022-05-27 12:56:00,4148.75,4151.5,4148.75,4151.5,4164.759040658602,4149.759040658602,4150.125,4147.520514112904,4156.520514112904,4138.520514112904
27,2022-05-27 12:57:00,4151.25,4153.25,4151.25,4152.0,4165.135754368279,4150.135754368279,4152.25,4147.707862903226,4156.707862903226,4138.707862903226
28,2022-05-27 12:58:00,4152.0,4153.75,4150.75,4152.25,4165.512468077956,4150.512468077956,4152.25,4147.895211693548,4156.895211693548,4138.895211693548
29,2022-05-27 12:59:00,4152.25,4157.0,4151.25,4156.75,4165.889181787634,4150.889181787634,4154.125,4148.082560483871,4157.082560483871,4139.082560483871
30,2022-05-27 13:00:00,4156.75,4157.25,4155.5,4156.25,4166.184274193548,4151.184274193548,4156.375,4148.269909274193,4157.269909274193,4139.269909274193
0,2022-05-27 13:00:00,4156.25,4158.25,4155.0,4155.25,4157.269909274193,4139.269909274193,4156.625,4155.4246471774195,4161.6746471774195,4149.1746471774195
1,2022-05-27 13:01:00,4155.25,4156.25,4153.25,4155.5,4157.457258064516,4139.457258064516,4154.75,4155.730745967742,4161.980745967742,4149.480745967742
2,2022-05-27 13:02:00,4155.75,4156.0,4154.5,4155.25,4157.6446068548385,4139.6446068548385,4155.25,4156.036844758065,4162.286844758065,4149.786844758065
3,2022-05-27 13:03:00,4155.25,4156.5,4154.75,4156.5,4157.8319556451615,4139.8319556451615,4155.625,4156.342943548388,4162.592943548388,4150.092943548388
4,2022-05-27 13:04:00,4156.25,4156.75,4155.25,4155.75,4158.019304435484,4140.019304435484,4156.0,4156.6490423387095,4162.8990423387095,4150.3990423387095
5,2022-05-27 13:05:00,4155.75,4156.0,4155.0,4155.25,4158.206653225807,4140.206653225807,4155.5,4156.955141129032,4163.205141129032,4150.705141129032
6,2022-05-27 13:06:00,4155.0,4156.0,4154.75,4155.75,4158.386796293425,4140.386796293425,4155.375,4157.261239919355,4163.511239919355,4151.011239919355
7,2022-05-27 13:07:00,4155.75,4157.5,4155.75,4157.25,4158.545322192927,4140.545322192927,4156.625,4157.567338709678,4163.817338709678,4151.317338709678
8,2022-05-27 13:08:00,4157.25,4158.0,4156.25,4157.5,4158.707385447214,4140.707385447214,4157.125,4157.8734375,4164.1234375,4151.6234375
9,2022-05-27 13:09:00,4157.75,4160.5,4157.25,4159.75,4158.8791015625,4140.8791015625,4158.875,4158.179536290323,4164.429536290323,4151.929536290323
10,2022-05-27 13:10:00,4159.75,4162.25,4159.0,4160.0,4159.056183085372,4141.056183085372,4160.625,4158.485635080645,4164.735635080645,4152.235635080645
11,2022-05-27 13:11:00,4160.0,4161.0,4160.0,4160.5,4159.224214302657,4141.224214302657,4160.5,4158.791733870968,4165.041733870968,4152.541733870968
12,2022-05-27 13:12:00,4160.5,4161.25,4160.25,4161.25,4159.381186026674,4141.381186026674,4160.75,4159.09783266129,4165.34783266129,4152.84783266129
13,2022-05-27 13:13:00,4161.25,4161.25,4159.5,4160.5,4159.536462286528,4141.536462286528,4160.375,4159.403931451613,4165.653931451613,4153.153931451613
14,2022-05-27 13:14:00,4160.5,4161.5,4160.0,4160.5,4159.705443548387,4141.705443548387,4160.75,4159.710030241936,4165.960030241936,4153.460030241936
15,2022-05-27 13:15:00,4160.75,4161.5,4160.25,4160.75,4159.851159274194,4141.851159274194,4160.875,4160.0161290322585,4166.2661290322585,4153.7661290322585
16,2022-05-27 13:16:00,4160.75,4163.5,4160.25,4162.25,4159.943887463343,4141.943887463343,4161.875,4160.322227822581,4166.572227822581,4154.072227822581
17,2022-05-27 13:17:00,4162.25,4162.75,4161.5,4161.75,4160.080141129032,4142.080141129032,4162.125,4160.628326612903,4166.878326612903,4154.378326612903
18,2022-05-27 13:18:00,4161.75,4161.75,4160.25,4160.75,4160.244642505901,4142.244642505901,4161.0,4160.934425403226,4167.184425403226,4154.684425403226
19,2022-05-27 13:19:00,4160.5,4162.75,4160.0,4160.5,4160.309794484911,4142.309794484911,4161.375,4161.2405241935485,4167.4905241935485,4154.9905241935485
20,2022-05-27 13:20:00,4160.5,4161.5,4160.25,4161.0,4160.4548387096775,4142.4548387096775,4160.875,4161.546622983871,4167.796622983871,4155.296622983871
21,2022-05-27 13:21:00,4161.0,4161.25,4160.5,4161.0,4160.477320564516,4142.477320564516,4160.875,4161.852721774194,4168.102721774194,4155.602721774194
22,2022-05-27 13:22:00,4161.0,4162.25,4161.0,4162.25,4160.6421875,4142.6421875,4161.625,4162.158820564517,4168.408820564517,4155.908820564517
23,2022-05-27 13:23:00,4162.0,4162.5,4162.0,4162.0,4160.702622593652,4142.702622593652,4162.25,4162.4649193548385,4168.7149193548385,4156.2149193548385
24,2022-05-27 13:24:00,4162.0,4162.5,4160.75,4162.0,4160.829536290323,4142.829536290323,4161.625,4162.771018145161,4169.021018145161,4156.521018145161
25,2022-05-27 13:25:00,4162.0,4162.5,4162.0,4162.5,4160.909017595308,4142.909017595308,4162.25,4163.077116935484,4169.327116935484,4156.827116935484
26,2022-05-27 13:26:00,4162.25,4163.0,4162.0,4163.0,4161.016885080645,4143.016885080645,4162.5,4163.383215725807,4169.633215725807,4157.133215725807
27,2022-05-27 13:27:00,4163.0,4163.25,4162.25,4163.25,4161.1373235887095,4143.1373235887095,4162.75,4163.689314516129,4169.939314516129,4157.439314516129
28,2022-05-27 13:28:00,4163.25,4164.75,4163.0,4163.5,4161.204233870968,4143.204233870968,4163.875,4163.995413306452,4170.245413306452,4157.745413306452
29,2022-05-27 13:29:00,4163.5,4165.75,4163.5,4165.25,4161.39158266129,4143.39158266129,4164.625,4164.301512096775,4170.551512096775,4158.051512096775
30,2022-05-27 13:30:00,4165.0,4165.5,4165.0,4165.5,4161.39158266129,4143.39158266129,4165.25,4164.607610887097,4170.857610887097,4158.357610887097
